RECON1.xml,-3.0965420066274174E-28
Recon3D.xml,755.0032155506632
STM_v1_0.xml,0.47783366352116113
e_coli_core.xml,0.8739215069685011
iAB_RBC_283.xml,2.9355614666693204
iAF1260.xml,0.7367009398641007
iAF1260b.xml,0.736700938466933
iAF692.xml,0.02678044279093649
iAF987.xml,0.047322375845094765
iAM_Pb448.xml,0.6586991858453569
iAM_Pc455.xml,0.6587010615225637
iAM_Pf480.xml,0.6871751707677515
iAM_Pk459.xml,0.6871751709165587
iAM_Pv461.xml,0.6871751707820483
iAPECO1_1312.xml,0.9824784386982142
iAT_PLT_636.xml,0.0
iB21_1397.xml,0.975614511616857
iBWG_1329.xml,0.982478438696395
iCHOv1.xml,0.03236897160315995
iCHOv1_DG44.xml,0.010689973144198
iCN718.xml,1.313591292364529
iCN900.xml,3.146581161788456E-12
iE2348C_1286.xml,0.9824784386985999
iEC042_1314.xml,0.9824784386977851
iEC1344_C.xml,0.9823963461357497
iEC1349_Crooks.xml,0.9865789307478754
iEC1356_Bl21DE3.xml,0.9767013604877828
iEC1364_W.xml,0.9853648657331905
iEC1368_DH5a.xml,0.9823963461354691
iEC1372_W3110.xml,0.9823963461360772
iEC55989_1330.xml,0.9824784386977515
iECABU_c1320.xml,0.9824784386977571
iECBD_1354.xml,0.975614509989142
iECB_1328.xml,0.9824784386977953
iECDH10B_1368.xml,1.0374775435827823
iECDH1ME8569_1439.xml,0.9824784386997426
iECD_1391.xml,0.9756145116810595
iECED1_1282.xml,0.982463443407999
iECH74115_1262.xml,0.9824784386977888
iECIAI1_1343.xml,20.52222562982265
iECIAI39_1322.xml,0.9828409641029333
iECNA114_1301.xml,0.9824784386971577
iECO103_1326.xml,0.9824784386935528
iECO111_1330.xml,0.9824784386971891
iECO26_1355.xml,0.9824784386975152
iECOK1_1307.xml,0.9824784386983384
iECP_1309.xml,0.9824784386980605
iECS88_1305.xml,0.9824784386988167
iECSE_1348.xml,0.9824784386978784
iECSF_1327.xml,0.9824784387706598
iECSP_1301.xml,0.9824784386965519
iECUMN_1333.xml,0.9826920128221509
iECW_1372.xml,0.9824784386941543
iECs_1301.xml,0.9824784388730354
iEK1008.xml,0.058173872989264866
iEKO11_1354.xml,0.9824784386977952
iETEC_1333.xml,0.9824784386972754
iEcDH1_1363.xml,0.9824784386970492
iEcE24377_1341.xml,0.9824784386972407
iEcHS_1320.xml,0.9824784386983996
iEcSMS35_1347.xml,0.9824784386978267
iEcolC_1368.xml,0.9824784386947281
iG2583_1286.xml,0.9824784386976622
iHN637.xml,0.22445454221240968
iIS312.xml,50.678072611542405
iIS312_Amastigote.xml,25.33903630579905
iIS312_Epimastigote.xml,50.67807261154574
iIS312_Trypomastigote.xml,53.03632988598521
iIT341.xml,0.6928126904789708
iJB785.xml,0.05390186774381182
iJN1463.xml,0.5861175448452671
iJN678.xml,0.06314983713168071
iJN746.xml,1.4
iJO1366.xml,0.9823718127277656
iJR904.xml,0.9219480949190141
iLB1027_lipid.xml,0.35960670777565634
iLF82_1304.xml,0.9824784386971764
iLJ478.xml,0.2284067920283943
iML1515.xml,0.8769972144269742
iMM1415.xml,0.0
iMM904.xml,0.2878656693167251
iND750.xml,0.0973233345772008
iNF517.xml,0.04263460555012005
iNJ661.xml,0.05254980135571546
iNRG857_1313.xml,0.982478438698202
iPC815.xml,0.28355838121482935
iRC1080.xml,0.0
iSB619.xml,0.1580502916055632
iSBO_1134.xml,0.3998801249453178
iSDY_1059.xml,0.9378903140628267
iSFV_1184.xml,0.8938577496061014
iSF_1195.xml,0.914591846960294
iSFxv_1172.xml,0.8940890261598268
iSSON_1240.xml,0.9826450753330183
iS_1188.xml,0.8570768327627752
iSbBS512_1146.xml,0.9828118163913904
iSynCJ816.xml,0.0
iUMN146_1321.xml,0.9824784386978446
iUMNK88_1353.xml,0.9824784386970891
iUTI89_1310.xml,0.9824784386974392
iWFL_1372.xml,0.9824784386984423
iY75_1357.xml,0.9824784386981142
iYL1228.xml,1.0426374979775275
iYO844.xml,0.11796638776548399
iYS1720.xml,0.48845459810742586
iYS854.xml,1.3602249869871212
iZ_1308.xml,0.9824784386963311
ic_1306.xml,1.0319222801447767
